Final Stats
Block,orgTotal,startOrg,orgAlive,endTurn,forcedReproductionEvents,unableToActTurns,starveDeath,woundDeath,fightDeath,cullDeath,reproductionDeath,foodHarvest,foodReap,foodConsumed,foodShared,foodStolen,replenishedAmount,asexualReproductionEvents,sexualReproductionEvents,shareEvents,theftEvents,fightEvents,harvestEvents,reapEvents,consumeEvents,replenishEvents,wanderMoves,moveMoves,huntMoves,
Final,380.0,200.0,44.0,999.0,2.0,0.0,62.0,18.0,242.0,14.0,0.0,15752.0,743.0,10525.0,1110.0,1211.0,71643.0,140.0,0.0,43.0,110.0,242.0,136051.0,83.0,1152.0,143.0,19400.0,529.0,0.0,
0,200.0,200.0,34.0,499.0,1.0,0.0,48.0,15.0,103.0,0.0,0.0,8311.0,485.0,5865.0,157.0,379.0,0.0,0.0,0.0,12.0,47.0,103.0,63871.0,43.0,676.0,0.0,10311.0,282.0,0.0,
1,380.0,200.0,44.0,999.0,2.0,0.0,14.0,3.0,139.0,14.0,0.0,7441.0,258.0,4660.0,953.0,832.0,71643.0,140.0,0.0,31.0,63.0,139.0,72180.0,40.0,476.0,143.0,9089.0,247.0,0.0,

number,name,age,generation,cycle,birthTurn,deathTurn,deathReason,parents,gene_Osteo_Pathway_Multiplier,gene_Osteo_Length_ECM,gene_Osteo_Width_ECM,gene_Osteo_Morphogenetic_Protein1,gene_Osteo_Morphogenetic_Protein2,gene_Osteo_Morphogenetic_Protein3,gene_Myo_Pathway_Multiplier,gene_Myo_Fast_Twitch_ECM,gene_Myo_Slow_Twitch_ECM,gene_Myo_Morphogenetic_Protein1,gene_Myo_Morphogenetic_Protein2,gene_Myo_Morphogenetic_Protein3,gene_Neuro_Pathway_Multiplier,gene_Neuro_3d_ECM,gene_Neuro_Morphogenetic_Protein_SensoryResolution,gene_Neuro_Morphogenetic_Protein_Hostile,gene_Neuro_Morphogenetic_Protein_Neutral,gene_Neuro_Morphogenetic_Protein_SelfProjectionPotential,gene_Neuro_Morphogenetic_Protein_MoodNegative,gene_Neuro_Morphogenetic_Protein_MoodPositive,gene_Neuro_Morphogenetic_Protein_Fight,gene_Neuro_Morphogenetic_Protein_Flight,weight,limbLength,boneDiameter,limbStructuralStrength,osteocyteGenesisEfficiency,muscleMass,muscleProteinSynthesis,myocyteGenesisEfficiency,muscleSpeed,muscleEndurance,muscleStrength,neuralMass,perceptionRadius,hostility,moodPositive,fightResponse,colonialCognitionCapacity,neurocyteGenesisEfficiency,eyeSize,cranialSize,facialLength,facialWidth,generalPhenotype,agreeability,speedOfLocomotion,fightingEffectiveness,resourceCarryingCapacity,crit,dodge,maxHp,
223,Tyrion223,3,1,bd,500,503,Fight,Ned27,0.7341896462024399,0.8059286634832479,0.19407133651675212,0.04329055465519211,0.878084519649398,0.6775635080592851,0.37853497928137325,0.4634983922560403,0.5365016077439597,0.826057520647833,0.8548885824614388,0.7742092424550309,0.9230344014812776,0.15333696575597677,0.1806057182396812,0.6735494215997788,0.3264505784002212,0.16116863636828105,0.8055241972486793,0.1944758027513207,0.7449204101708093,0.25507958982919066,0.5242908613768317,0.8059286634832479,0.19407133651675212,4.152744438969124,0.6134635749537509,0.7742092424550309,0.7742092424550309,3.984219415433372,0.5986732873225317,0.6157374859809834,0.6043613535420156,0.15333696575597677,0.16697134199782898,0.6197684047121145,0.17390638425364874,0.7339257102000211,0.1572528010621289,0.10255937794236418,0.16211207152997895,0.03931320026553223,0.20148216587081197,1.038186109742281,1.0,0.3802315952878855,0.6804811128574615,1.2191189932263717,0.6288908175942919,0.11500272431698258,0.49198831667730186,1.5667474561098291,
224,Robb224,2,1,bd,500,502,Fight,Ned27,0.7341896462024399,0.8439935044893149,0.15600649551068513,0.04400084748241595,0.878084519649398,0.6775635080592851,0.37853497928137325,0.44405333987978113,0.5559466601202189,0.826057520647833,0.8548885824614388,0.7742092424550309,0.9230344014812776,0.15333696575597677,0.1806057182396812,0.6735494215997788,0.3264505784002212,0.16116863636828105,0.8055241972486793,0.1944758027513207,0.7449204101708093,0.25507958982919066,0.5188530269473934,0.8439935044893149,0.15600649551068513,5.4099895118245795,0.6136056335191957,0.7742092424550309,0.7742092424550309,3.984219415433372,0.5735572704759767,0.6287008542318229,0.5919384650612588,0.15333696575597677,0.16697134199782898,0.6197684047121145,0.17390638425364874,0.7339257102000211,0.1572528010621289,0.10255937794236418,0.16211207152997895,0.03931320026553223,0.21099837612232872,1.3524973779561449,1.0,0.3802315952878855,0.6744737421246666,1.427097000152467,0.6349047718295715,0.11500272431698258,0.4879834028554386,1.5667948089649772,
225,Joffrey225,39,1,bd,500,539,Fight,Ned27,0.7341896462024399,0.8059286634832479,0.19407133651675212,0.04400084748241595,0.878084519649398,0.6775635080592851,0.37853497928137325,0.4634983922560403,0.5365016077439597,0.826057520647833,0.8548885824614388,0.7742092424550309,0.9230344014812776,0.15333696575597677,0.1806057182396812,0.6735494215997788,0.3264505784002212,0.16116863636828105,0.8055241972486793,0.1944758027513207,0.7449204101708093,0.25507958982919066,0.5242908613768317,0.8059286634832479,0.19407133651675212,4.152744438969124,0.6136056335191957,0.7742092424550309,0.7742092424550309,3.984219415433372,0.5986732873225317,0.6157374859809834,0.6043613535420156,0.15333696575597677,0.16697134199782898,0.6197684047121145,0.17390638425364874,0.7339257102000211,0.1572528010621289,0.10255937794236418,0.16211207152997895,0.03931320026553223,0.20148216587081197,1.038186109742281,1.0,0.3802315952878855,0.6804811128574615,1.2191189932263717,0.6288908175942919,0.11500272431698258,0.49198831667730186,1.5667948089649772,
226,Tyrion226,8,1,bd,500,508,Fight,Ned27,0.7341896462024399,0.8059286634832479,0.19407133651675212,0.04400084748241595,0.878084519649398,0.6775635080592851,0.37853497928137325,0.45651012746661734,0.5434898725333827,0.826057520647833,0.8548885824614388,0.7742092424550309,0.9230344014812776,0.15333696575597677,0.1806057182396812,0.6735494215997788,0.3264505784002212,0.16116863636828105,0.8055241972486793,0.1944758027513207,0.7449204101708093,0.25507958982919066,0.5242908613768317,0.8059286634832479,0.19407133651675212,4.152744438969124,0.6136056335191957,0.7742092424550309,0.7742092424550309,3.984219415433372,0.5896469616133951,0.6203963291739321,0.5998967508002407,0.15333696575597677,0.16697134199782898,0.6197684047121145,0.17390638425364874,0.7339257102000211,0.1572528010621289,0.10255937794236418,0.16211207152997895,0.03931320026553223,0.20148216587081197,1.038186109742281,1.0,0.3802315952878855,0.6748531410094687,1.2143574890672266,0.6298085128843457,0.11500272431698258,0.4882363354453067,1.5667948089649772,
227,Melisandra227,166,1,bd,500,666,Fight,Ned27,0.7341896462024399,0.8059286634832479,0.19407133651675212,0.04400084748241595,0.878084519649398,0.6775635080592851,0.37853497928137325,0.4634983922560403,0.5365016077439597,0.826057520647833,0.816045269056866,0.7742092424550309,0.9187886519462415,0.15333696575597677,0.1806057182396812,0.6906161569247825,0.3093838430752175,0.16116863636828105,0.8055241972486793,0.1944758027513207,0.7449204101708093,0.25507958982919066,0.5242908613768317,0.8059286634832479,0.19407133651675212,4.152744438969124,0.6136056335191957,0.7742092424550309,0.7742092424550309,3.9764507527524575,0.5986732873225317,0.6157374859809834,0.6043613535420156,0.15333696575597677,0.16697134199782898,0.6240350885433654,0.17390638425364874,0.7349923811578338,0.1572528010621289,0.10208762799402683,0.16211207152997895,0.03931320026553223,0.20148216587081197,1.038186109742281,1.0,0.3759649114566346,0.6804811128574615,1.2191189932263717,0.6288908175942919,0.11500272431698258,0.49198831667730186,1.5640480047552268,
228,Rickon228,499,1,b,500,Alive,Survived,Ned27,0.7341896462024399,0.8059286634832479,0.19407133651675212,0.04400084748241595,0.878084519649398,0.6775635080592851,0.37853497928137325,0.4634983922560403,0.5365016077439597,0.826057520647833,0.8548885824614388,0.7742092424550309,0.9230344014812776,0.15333696575597677,0.1806057182396812,0.6735494215997788,0.3264505784002212,0.16078259202144793,0.8055241972486793,0.1944758027513207,0.7449204101708093,0.25507958982919066,0.5242908613768317,0.8059286634832479,0.19407133651675212,4.152744438969124,0.6136056335191957,0.7742092424550309,0.7742092424550309,3.9838333710865386,0.5986732873225317,0.6157374859809834,0.6043613535420156,0.15333696575597677,0.16697134199782898,0.6197684047121145,0.17390638425364874,0.7339257102000211,0.15705977888871236,0.10255937794236418,0.16201556044327067,0.03926494472217809,0.20148216587081197,1.038186109742281,1.0,0.3802315952878855,0.6804811128574615,1.2191189932263717,0.6288908175942919,0.11500272431698258,0.49198831667730186,1.5666661275160327,
229,Renly229,3,1,bd,500,503,Fight,Stannis39,0.10647605165499452,0.3867199435806958,0.6132800564193042,0.7410839910850042,0.8666767560854403,0.7189505942527481,0.660550108661153,0.29055536634378853,0.7094446336562115,0.6982630242986911,0.6701847990291695,0.7790195504532731,0.6272809312493439,0.08098110604547926,0.5618702292171328,0.6202808721777512,0.3797191278222488,0.24255116459271991,0.7163463285856232,0.2836536714143768,0.7342021206481363,0.2657978793518637,0.5759028305463719,0.3867199435806958,0.6132800564193042,0.630576421869314,0.5079326889466363,0.7790195504532731,0.7790195504532731,4.49813491203054,0.37297570539112745,0.7326362725885653,0.49286256112360677,0.08098110604547926,0.32142566763130603,0.5841568001908436,0.18231738872992803,0.717560913189297,0.16176613531909959,0.0696978812499271,0.24159590147520282,0.040441533829774896,0.09667998589517394,0.1576441054673285,1.0,0.4158431998091564,0.43293544185470906,0.4846214426934759,0.6139988930551378,0.06073582953410944,0.3088689044145092,1.6919218274090344,
230,Arya230,15,1,bd,500,515,Fight,Stannis39,0.10647605165499452,0.37683277948261684,0.6231672205173832,0.7410839910850042,0.8666767560854403,0.7189505942527481,0.662944087008979,0.29055536634378853,0.7094446336562115,0.6982630242986911,0.6701847990291695,0.7790195504532731,0.6272809312493439,0.08098110604547926,0.5618702292171328,0.6202808721777512,0.3797191278222488,0.2516147859287444,0.7163463285856232,0.2836536714143768,0.7273994134257813,0.2726005865742187,0.577315282560383,0.37683277948261684,0.6231672205173832,0.6047057147353679,0.5079326889466363,0.7790195504532731,0.7790195504532731,4.508156124705696,0.37297570539112745,0.7326362725885653,0.49286256112360677,0.08098110604547926,0.32142566763130603,0.5841568001908436,0.18231738872992803,0.7141595595781195,0.16629794598711184,0.0696978812499271,0.24386180680920894,0.04157448649677796,0.09420819487065421,0.15117642868384198,1.0,0.4158431998091564,0.4304282173454087,0.48022219461266324,0.6131000599553124,0.06073582953410944,0.3071974214083089,1.6952622316340864,
231,Bran231,7,1,bd,500,507,Fight,Stannis39,0.10647605165499452,0.37683277948261684,0.6231672205173832,0.7410839910850042,0.8666767560854403,0.7189505942527481,0.662944087008979,0.29055536634378853,0.7094446336562115,0.6982630242986911,0.6701847990291695,0.7790195504532731,0.6272809312493439,0.0826989221201778,0.5618702292171328,0.6202808721777512,0.3797191278222488,0.2516147859287444,0.7163463285856232,0.2836536714143768,0.7619645609049345,0.23803543909506553,0.5775606848567686,0.37683277948261684,0.6231672205173832,0.6047057147353679,0.5079326889466363,0.7790195504532731,0.7790195504532731,4.508156124705695,0.37297570539112745,0.7326362725885653,0.49286256112360677,0.0826989221201778,0.3222845756686553,0.5841568001908436,0.1831762967672773,0.7312274063083588,0.16715685402446112,0.0696978812499271,0.24472071484655822,0.04178921350611528,0.09420819487065421,0.15117642868384198,1.0,0.4158431998091564,0.43044435106039597,0.4802510654710615,0.6131000599553124,0.06202419159013335,0.30763763123697513,1.695262231634086,
232,Joffrey232,2,1,bd,500,502,Fight,Stannis39,0.10647605165499452,0.37683277948261684,0.6231672205173832,0.7410839910850042,0.8666767560854403,0.7442490478799687,0.662944087008979,0.29055536634378853,0.7094446336562115,0.6982630242986911,0.6701847990291695,0.7790195504532731,0.6272809312493439,0.08098110604547926,0.5618702292171328,0.6202808721777512,0.3797191278222488,0.2516147859287444,0.7163463285856232,0.2836536714143768,0.7342021206481363,0.2657978793518637,0.577315282560383,0.37683277948261684,0.6231672205173832,0.6047057147353679,0.5129923796720804,0.7790195504532731,0.7790195504532731,4.508156124705695,0.37297570539112745,0.7326362725885653,0.49286256112360677,0.08098110604547926,0.32142566763130603,0.5841568001908436,0.18231738872992803,0.717560913189297,0.16629794598711184,0.0696978812499271,0.24386180680920894,0.04157448649677796,0.09420819487065421,0.15117642868384198,1.0,0.4158431998091564,0.4304282173454087,0.48022219461266324,0.6131000599553124,0.06073582953410944,0.3071974214083089,1.6969487952092341,
233,Lysa233,2,1,bd,500,502,Fight,Stannis39,0.10647605165499452,0.37683277948261684,0.6231672205173832,0.7410839910850042,0.8666767560854403,0.7189505942527481,0.662944087008979,0.29055536634378853,0.7094446336562115,0.6982630242986911,0.6810614932457709,0.7790195504532731,0.6272809312493439,0.08098110604547926,0.5618702292171328,0.6202808721777512,0.3797191278222488,0.2516147859287444,0.7163463285856232,0.2836536714143768,0.7342021206481363,0.2657978793518637,0.577315282560383,0.37683277948261684,0.6231672205173832,0.6047057147353679,0.5079326889466363,0.7790195504532731,0.7790195504532731,4.510331463549016,0.37297570539112745,0.7326362725885653,0.49286256112360677,0.08098110604547926,0.32142566763130603,0.5841568001908436,0.18231738872992803,0.717560913189297,0.16629794598711184,0.0696978812499271,0.24386180680920894,0.04157448649677796,0.09420819487065421,0.15117642868384198,1.0,0.4158431998091564,0.4304282173454087,0.48022219461266324,0.6131000599553124,0.06073582953410944,0.3071974214083089,1.6959873445818596,
234,Renly234,3,1,bd,500,503,Fight,Stannis39,0.10647605165499452,0.37683277948261684,0.6231672205173832,0.7410839910850042,0.8666767560854403,0.7189505942527481,0.6540140407148596,0.29055536634378853,0.7094446336562115,0.6982630242986911,0.6701847990291695,0.7790195504532731,0.6272809312493439,0.08098110604547926,0.5744988358627494,0.6202808721777512,0.3797191278222488,0.2516147859287444,0.7163463285856232,0.2836536714143768,0.7342021206481363,0.2657978793518637,0.577315282560383,0.37683277948261684,0.6231672205173832,0.6047057147353679,0.5079326889466363,0.7790195504532731,0.7790195504532731,4.517212712833664,0.37297570539112745,0.7326362725885653,0.49286256112360677,0.08098110604547926,0.32773997095411433,0.5841568001908436,0.18231738872992803,0.717560913189297,0.16629794598711184,0.0696978812499271,0.2470189584706131,0.04157448649677796,0.09420819487065421,0.15117642868384198,1.0,0.4158431998091564,0.4304282173454087,0.48022219461266324,0.6131000599553124,0.06073582953410944,0.3071974214083089,1.698281094343409,
235,Brandon235,4,1,bd,500,504,Fight,Stannis39,0.10647605165499452,0.37683277948261684,0.6231672205173832,0.7410839910850042,0.8666767560854403,0.7189505942527481,0.6800836035160742,0.29055536634378853,0.7094446336562115,0.6982630242986911,0.6701847990291695,0.7790195504532731,0.6272809312493439,0.08098110604547926,0.5618702292171328,0.6202808721777512,0.3797191278222488,0.2516147859287444,0.7163463285856232,0.2836536714143768,0.7342021206481363,0.2657978793518637,0.577315282560383,0.37683277948261684,0.6231672205173832,0.6047057147353679,0.5079326889466363,0.7790195504532731,0.7790195504532731,4.515011931308534,0.37297570539112745,0.7326362725885653,0.49286256112360677,0.08098110604547926,0.32142566763130603,0.5841568001908436,0.18231738872992803,0.717560913189297,0.16629794598711184,0.0696978812499271,0.24386180680920894,0.04157448649677796,0.09420819487065421,0.15117642868384198,1.0,0.4158431998091564,0.4304282173454087,0.48022219461266324,0.6131000599553124,0.06073582953410944,0.3071974214083089,1.697547500501699,
236,Ned236,3,1,bd,500,503,Fight,Cersei46,0.07491651240623287,0.8256702146023245,0.17432978539767552,0.9590517010088632,0.4696484309632881,0.5651678429611477,0.8592316264867519,0.01296118862974156,0.9870388113702584,0.10535521664692171,0.3674296573427652,0.9364794819492545,0.38995140606301115,0.02746449416521013,0.35131501329675696,0.10290849686656145,0.8970915031334386,0.5993872945030471,0.3685080893078323,0.6314919106921677,0.8251304845695981,0.17486951543040186,0.5730332464872355,0.8256702146023245,0.17432978539767552,4.736254408383696,0.42874019994915297,0.9364794819492545,0.9364794819492545,4.576247829582293,0.01384033380289681,0.9701857015632571,0.33262212305635025,0.02746449416521013,0.18938975373098355,0.3678541465435985,0.3294782024286889,0.6721592283135265,0.3134258943341286,0.04332793400700124,0.25140782403255607,0.07835647358353215,0.20641755365058112,1.184063602095924,2.0,0.6321458534564015,0.32768774998369005,1.0255061446635907,0.7252066287461152,0.020598370623907597,0.22532462353042923,1.682771987846149,
237,Renly237,2,1,bd,500,502,Fight,Cersei46,0.07491651240623287,0.8256702146023245,0.17432978539767552,0.9590517010088632,0.4696484309632881,0.5651678429611477,0.8938734316879157,0.013017521211567629,0.9869824787884324,0.10903034786775856,0.3831775206445911,0.9364794819492545,0.38995140606301115,0.02746449416521013,0.35131501329675696,0.10290849686656145,0.8970915031334386,0.5993872945030471,0.3685080893078323,0.6314919106921677,0.8251304845695981,0.17486951543040186,0.5730332464872355,0.8256702146023245,0.17432978539767552,4.736254408383696,0.42874019994915297,0.9364794819492545,0.9364794819492545,4.593989150567291,0.01390048737049961,0.9701481465087064,0.3326497070832352,0.02746449416521013,0.18938975373098355,0.3678541465435985,0.3294782024286889,0.6721592283135265,0.3134258943341286,0.04332793400700124,0.25140782403255607,0.07835647358353215,0.20641755365058112,1.184063602095924,2.0,0.6321458534564015,0.3277248282944446,1.02553711087341,0.7251961747261367,0.020598370623907597,0.2253493424042656,1.6886857615078148,
238,Joanna238,498,1,b,500,Alive,Survived,Cersei46,0.07491651240623287,0.8256702146023245,0.17432978539767552,0.9590517010088632,0.4696484309632881,0.5651678429611477,0.8592316264867519,0.013017521211567629,0.9869824787884324,0.10903034786775856,0.3831775206445911,0.9364794819492545,0.38995140606301115,0.02746449416521013,0.35131501329675696,0.10290849686656145,0.8970915031334386,0.5993872945030471,0.3685080893078323,0.6314919106921677,0.8251304845695981,0.17486951543040186,0.5730332464872355,0.8256702146023245,0.17432978539767552,4.736254408383696,0.42874019994915297,0.9364794819492545,0.9364794819492545,4.5801324284868254,0.01390048737049961,0.9701481465087064,0.3326497070832352,0.02746449416521013,0.18938975373098355,0.3678541465435985,0.3294782024286889,0.6721592283135265,0.3134258943341286,0.04332793400700124,0.25140782403255607,0.07835647358353215,0.20641755365058112,1.184063602095924,2.0,0.6321458534564015,0.3277248282944446,1.02553711087341,0.7251961747261367,0.020598370623907597,0.2253493424042656,1.6840668541476598,
239,Cersei239,499,1,b,500,Alive,Survived,Cersei46,0.07491651240623287,0.8256702146023245,0.17432978539767552,0.9590517010088632,0.4696484309632881,0.5651678429611477,0.8592316264867519,0.013017521211567629,0.9869824787884324,0.10903034786775856,0.3831775206445911,0.9364794819492545,0.38995140606301115,0.02746449416521013,0.35131501329675696,0.10290849686656145,0.8970915031334386,0.5993872945030471,0.3685080893078323,0.6314919106921677,0.8389524647718293,0.16104753522817072,0.5730332464872355,0.8256702146023245,0.17432978539767552,4.736254408383696,0.42874019994915297,0.9364794819492545,0.9364794819492545,4.5801324284868254,0.01390048737049961,0.9701481465087064,0.3326497070832352,0.02746449416521013,0.18938975373098355,0.3678541465435985,0.3294782024286889,0.679070218414642,0.3134258943341286,0.04332793400700124,0.25140782403255607,0.07835647358353215,0.20641755365058112,1.184063602095924,2.0,0.6321458534564015,0.3277248282944446,1.02553711087341,0.7251961747261367,0.020598370623907597,0.2253493424042656,1.6840668541476598,
240,Eddard240,499,1,b,500,Alive,Survived,Cersei46,0.07491651240623287,0.8256702146023245,0.17432978539767552,0.9590517010088632,0.4696484309632881,0.5651678429611477,0.8592316264867519,0.013017521211567629,0.9869824787884324,0.10903034786775856,0.3831775206445911,0.9364794819492545,0.38995140606301115,0.02746449416521013,0.35131501329675696,0.10290849686656145,0.8970915031334386,0.5993872945030471,0.3685080893078323,0.6314919106921677,0.8251304845695981,0.17486951543040186,0.5730332464872355,0.8256702146023245,0.17432978539767552,4.736254408383696,0.42874019994915297,0.9364794819492545,0.9364794819492545,4.5801324284868254,0.01390048737049961,0.9701481465087064,0.3326497070832352,0.02746449416521013,0.18938975373098355,0.3678541465435985,0.3294782024286889,0.6721592283135265,0.3134258943341286,0.04332793400700124,0.25140782403255607,0.07835647358353215,0.20641755365058112,1.184063602095924,2.0,0.6321458534564015,0.3277248282944446,1.02553711087341,0.7251961747261367,0.020598370623907597,0.2253493424042656,1.6840668541476598,
