Final Stats
Block,orgTotal,startOrg,orgAlive,endTurn,forcedReproductionEvents,unableToActTurns,starveDeath,woundDeath,fightDeath,cullDeath,reproductionDeath,foodHarvest,foodReap,foodConsumed,foodShared,foodStolen,replenishedAmount,asexualReproductionEvents,sexualReproductionEvents,shareEvents,theftEvents,fightEvents,harvestEvents,reapEvents,consumeEvents,replenishEvents,wanderMoves,moveMoves,huntMoves,
Final,3800.0,200.0,200.0,10000.0,20.0,0.0,436.0,150.0,2777.0,237.0,0.0,129433.0,4545.0,80613.0,11560.0,11470.0,1082160.0,2800.0,0.0,477.0,1096.0,2777.0,1407948.0,695.0,8970.0,2160.0,207808.0,4859.0,0.0,
0,200.0,200.0,25.0,499.0,1.0,0.0,50.0,17.0,108.0,0.0,0.0,8360.0,623.0,5449.0,1681.0,758.0,0.0,0.0,0.0,36.0,42.0,108.0,52834.0,42.0,627.0,0.0,10840.0,254.0,0.0,
1,380.0,200.0,33.0,999.0,2.0,0.0,41.0,6.0,120.0,5.0,0.0,8178.0,287.0,4607.0,114.0,624.0,54108.0,140.0,0.0,13.0,42.0,120.0,68570.0,41.0,540.0,108.0,11740.0,225.0,0.0,
2,560.0,200.0,30.0,1499.0,3.0,0.0,31.0,10.0,129.0,13.0,0.0,7369.0,112.0,4162.0,2198.0,1114.0,54108.0,140.0,0.0,21.0,63.0,129.0,62690.0,26.0,457.0,108.0,10641.0,253.0,0.0,
3,740.0,200.0,28.0,1999.0,4.0,0.0,17.0,5.0,150.0,10.0,0.0,6661.0,259.0,4004.0,988.0,867.0,54108.0,140.0,0.0,30.0,48.0,150.0,52319.0,42.0,425.0,108.0,10516.0,262.0,0.0,
4,920.0,200.0,31.0,2499.0,5.0,0.0,26.0,9.0,134.0,8.0,0.0,7630.0,342.0,5006.0,232.0,444.0,54108.0,140.0,0.0,19.0,44.0,134.0,71462.0,45.0,582.0,108.0,10486.0,246.0,0.0,
5,1100.0,200.0,32.0,2999.0,6.0,0.0,24.0,5.0,139.0,11.0,0.0,6465.0,184.0,3971.0,295.0,447.0,54108.0,140.0,0.0,21.0,49.0,139.0,72106.0,35.0,440.0,108.0,10031.0,250.0,0.0,
6,1280.0,200.0,31.0,3499.0,7.0,0.0,25.0,8.0,136.0,12.0,0.0,6311.0,140.0,4201.0,357.0,415.0,54108.0,140.0,0.0,23.0,43.0,136.0,67158.0,31.0,447.0,108.0,10167.0,233.0,0.0,
7,1460.0,200.0,30.0,3999.0,8.0,0.0,14.0,5.0,151.0,11.0,0.0,7235.0,204.0,4454.0,729.0,587.0,54108.0,140.0,0.0,32.0,53.0,151.0,72483.0,37.0,496.0,108.0,10926.0,259.0,0.0,
8,1640.0,200.0,33.0,4499.0,9.0,0.0,15.0,9.0,143.0,10.0,0.0,6220.0,231.0,3992.0,440.0,505.0,54108.0,140.0,0.0,25.0,63.0,143.0,66883.0,38.0,445.0,108.0,9844.0,237.0,0.0,
9,1820.0,200.0,35.0,4999.0,10.0,0.0,26.0,4.0,135.0,13.0,0.0,6364.0,620.0,4516.0,1272.0,1041.0,54108.0,140.0,0.0,35.0,53.0,135.0,79357.0,38.0,466.0,108.0,11358.0,285.0,0.0,
10,2000.0,200.0,27.0,5499.0,11.0,0.0,16.0,10.0,147.0,15.0,0.0,5967.0,137.0,4214.0,220.0,373.0,54108.0,140.0,0.0,26.0,54.0,147.0,69732.0,34.0,441.0,108.0,10490.0,271.0,0.0,
11,2180.0,200.0,33.0,5999.0,12.0,0.0,9.0,11.0,147.0,7.0,0.0,5592.0,151.0,3657.0,549.0,423.0,54108.0,140.0,0.0,26.0,58.0,147.0,74156.0,30.0,380.0,108.0,9435.0,241.0,0.0,
12,2360.0,200.0,37.0,6499.0,13.0,0.0,17.0,9.0,137.0,13.0,0.0,5797.0,98.0,3391.0,188.0,393.0,54108.0,140.0,0.0,22.0,54.0,137.0,79649.0,30.0,385.0,108.0,9484.0,203.0,0.0,
13,2540.0,200.0,31.0,6999.0,14.0,0.0,21.0,4.0,144.0,17.0,0.0,6125.0,231.0,3790.0,308.0,443.0,54108.0,140.0,0.0,23.0,56.0,144.0,74967.0,37.0,450.0,108.0,10911.0,246.0,0.0,
14,2720.0,200.0,25.0,7499.0,15.0,0.0,18.0,7.0,150.0,11.0,0.0,5152.0,153.0,3055.0,553.0,798.0,54108.0,140.0,0.0,28.0,68.0,150.0,60253.0,33.0,327.0,108.0,9688.0,252.0,0.0,
15,2900.0,200.0,40.0,7999.0,16.0,0.0,24.0,7.0,129.0,5.0,0.0,6132.0,112.0,3725.0,143.0,331.0,54108.0,140.0,0.0,17.0,57.0,129.0,86016.0,29.0,422.0,108.0,10774.0,218.0,0.0,
16,3080.0,200.0,32.0,8499.0,17.0,0.0,14.0,7.0,147.0,20.0,0.0,5936.0,203.0,3481.0,177.0,425.0,54108.0,140.0,0.0,15.0,63.0,147.0,77459.0,33.0,401.0,108.0,10104.0,225.0,0.0,
17,3260.0,200.0,34.0,8999.0,18.0,0.0,9.0,3.0,154.0,12.0,0.0,5847.0,164.0,3550.0,114.0,508.0,54108.0,140.0,0.0,15.0,75.0,154.0,73378.0,36.0,404.0,108.0,9959.0,228.0,0.0,
18,3440.0,200.0,34.0,9499.0,19.0,0.0,22.0,3.0,141.0,14.0,0.0,5828.0,178.0,3558.0,705.0,498.0,54108.0,140.0,0.0,32.0,58.0,141.0,63456.0,33.0,403.0,108.0,10108.0,243.0,0.0,
19,3620.0,200.0,36.0,9999.0,20.0,0.0,17.0,11.0,136.0,14.0,0.0,6264.0,116.0,3830.0,297.0,476.0,54108.0,140.0,0.0,18.0,53.0,136.0,83020.0,25.0,432.0,108.0,10306.0,228.0,0.0,
20,3800.0,200.0,200.0,10000.0,20.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,54108.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,

number,name,age,generation,cycle,birthTurn,deathTurn,deathReason,parents,gene_Osteo_Pathway_Multiplier,gene_Osteo_Length_ECM,gene_Osteo_Width_ECM,gene_Osteo_Morphogenetic_Protein1,gene_Osteo_Morphogenetic_Protein2,gene_Osteo_Morphogenetic_Protein3,gene_Myo_Pathway_Multiplier,gene_Myo_Fast_Twitch_ECM,gene_Myo_Slow_Twitch_ECM,gene_Myo_Morphogenetic_Protein1,gene_Myo_Morphogenetic_Protein2,gene_Myo_Morphogenetic_Protein3,gene_Neuro_Pathway_Multiplier,gene_Neuro_3d_ECM,gene_Neuro_Morphogenetic_Protein_SensoryResolution,gene_Neuro_Morphogenetic_Protein_Hostile,gene_Neuro_Morphogenetic_Protein_Neutral,gene_Neuro_Morphogenetic_Protein_SelfProjectionPotential,gene_Neuro_Morphogenetic_Protein_MoodNegative,gene_Neuro_Morphogenetic_Protein_MoodPositive,gene_Neuro_Morphogenetic_Protein_Fight,gene_Neuro_Morphogenetic_Protein_Flight,weight,limbLength,boneDiameter,limbStructuralStrength,osteocyteGenesisEfficiency,muscleMass,muscleProteinSynthesis,myocyteGenesisEfficiency,muscleSpeed,muscleEndurance,muscleStrength,neuralMass,perceptionRadius,hostility,moodPositive,fightResponse,colonialCognitionCapacity,neurocyteGenesisEfficiency,eyeSize,cranialSize,facialLength,facialWidth,generalPhenotype,agreeability,speedOfLocomotion,fightingEffectiveness,resourceCarryingCapacity,crit,dodge,maxHp,
8247,Caitlyn8247,4,43,bd,1500,1504,Fight,Robb8152,0.55306580604204,0.7952423175647461,0.20475768243525394,0.6797514544384972,0.8070703407490724,0.2684596390960209,0.4615428268210341,0.12555663074500478,0.8744433692549952,0.6683373459989164,0.15223863064815757,0.1248065771152902,0.5754949203422091,0.021803853602860412,0.6900496602346659,0.15905102045919928,0.8409489795408007,0.909183075455657,0.228315719544948,0.771684280455052,0.35251629792782446,0.6474837020721755,0.22871160962628356,0.7952423175647461,0.20475768243525394,3.8838216378826624,0.5722826092735341,0.1248065771152902,0.1248065771152902,4.972926377171209,1.0060097283897285,0.6245644385417602,0.8788612984404057,0.021803853602860412,0.35592675691876313,0.34684168500103685,0.3967440670289562,0.4137825534569324,0.4654934645292587,0.06394388003802323,0.4107101107240109,0.11637336613231468,0.19881057939118651,0.9709554094706656,2.0,0.6531583149989632,0.9266176797375846,1.3775361349341977,0.732552194779721,0.01635289020214531,0.6231960832257715,1.8697176221609222,
8248,Sansa8248,1,43,bd,1500,1501,Fight,Robb8152,0.55306580604204,0.7952423175647461,0.20475768243525394,0.6518636343629007,0.8209146791097781,0.2684596390960209,0.4615428268210341,0.12555663074500478,0.8744433692549952,0.6683373459989164,0.15223863064815757,0.1248065771152902,0.5754949203422091,0.021803853602860412,0.6900496602346659,0.15905102045919928,0.8409489795408007,0.909183075455657,0.2315727222441924,0.7684272777558077,0.670491095455483,0.329508904544517,0.22871160962628356,0.7952423175647461,0.20475768243525394,3.8838216378826624,0.5694739129305559,0.1248065771152902,0.1248065771152902,4.972926377171209,1.0060097283897285,0.6245644385417602,0.8788612984404057,0.021803853602860412,0.35592675691876313,0.3476559356758479,0.39511556567933404,0.57338064022687,0.4654934645292587,0.06394388003802323,0.4107101107240109,0.11637336613231468,0.19881057939118651,0.9709554094706656,2.0,0.652344064324152,0.9266176797375846,1.3775361349341977,0.732552194779721,0.01635289020214531,0.6231960832257715,1.8687813900465962,
8249,Tommen8249,6,43,bd,1500,1506,Fight,Robb8152,0.5624230295680679,0.7952423175647461,0.20475768243525394,0.6518636343629007,0.8070703407490724,0.2684596390960209,0.4615428268210341,0.1210972489170643,0.8789027510829357,0.6355820376817414,0.15223863064815757,0.1248065771152902,0.5754949203422091,0.021803853602860412,0.6900496602346659,0.15299697839664184,0.8470030216033582,0.909183075455657,0.228315719544948,0.771684280455052,0.6438368622932694,0.3561631377067306,0.22871160962628356,0.7952423175647461,0.20475768243525394,3.8838216378826624,0.5704479346688259,0.1248065771152902,0.1248065771152902,4.966375315507775,0.9702793852378517,0.6275373597603872,0.8560320434120302,0.021803853602860412,0.35592675691876313,0.3453281744853975,0.3967440670289562,0.5590644580107451,0.4654934645292587,0.06394388003802323,0.4107101107240109,0.11637336613231468,0.19881057939118651,0.9709554094706656,2.0,0.6546718255146025,0.9033225942853262,1.3568680414588146,0.7258722408886537,0.01635289020214531,0.6076660262575992,1.8669223767382077,
8250,Robert8250,3,43,bd,1500,1503,Fight,Robb8152,0.55306580604204,0.8303682952653045,0.16963170473469547,0.6518636343629007,0.8070703407490724,0.2684596390960209,0.4615428268210341,0.12555663074500478,0.8744433692549952,0.3198918324010378,0.15223863064815757,0.1248065771152902,0.5754949203422091,0.021803853602860412,0.6900496602346659,0.15905102045919928,0.8409489795408007,0.8921862918693739,0.228315719544948,0.771684280455052,0.6438368622932694,0.3561631377067306,0.22369361281191805,0.8303682952653045,0.16963170473469547,4.895124390596695,0.5667050452584148,0.1248065771152902,0.1248065771152902,4.886240490865351,1.0060097283897285,0.6245644385417602,0.8788612984404057,0.021803853602860412,0.35592675691876313,0.34684168500103685,0.3967440670289562,0.5594428356396549,0.45699507273611717,0.06394388003802323,0.4064609148274402,0.11424876818402929,0.20759207381632613,1.2237810976491736,2.0,0.6531583149989632,0.9355250581658526,1.5554109740232192,0.7357454654797717,0.01635289020214531,0.6291343355112835,1.8389631387205962,
8251,Tyrion8251,513,43,brd,1500,2013,Starvation,Robb8152,0.55306580604204,0.7952423175647461,0.20475768243525394,0.6518636343629007,0.8070703407490724,0.2684596390960209,0.4615428268210341,0.12555663074500478,0.8744433692549952,0.6683373459989164,0.15223863064815757,0.1248065771152902,0.5754949203422091,0.021803853602860412,0.7172260648537917,0.15905102045919928,0.8409489795408007,0.909183075455657,0.228315719544948,0.771684280455052,0.6438368622932694,0.3561631377067306,0.22871160962628356,0.7952423175647461,0.20475768243525394,3.8838216378826624,0.5667050452584148,0.1248065771152902,0.1248065771152902,5.000102781790335,1.0060097283897285,0.6245644385417602,0.8788612984404057,0.021803853602860412,0.36951495922832606,0.34684168500103685,0.3967440670289562,0.5594428356396549,0.4654934645292587,0.06394388003802323,0.4175042118787924,0.11637336613231468,0.19881057939118651,0.9709554094706656,2.0,0.6531583149989632,0.9266176797375846,1.3775361349341977,0.732552194779721,0.01635289020214531,0.6231960832257715,1.8769172356955908,
8252,Melisandra8252,3,43,bd,1500,1503,Fight,Arya8096,0.7483257985973302,0.30927745795073786,0.6907225420492622,1.0,0.5068065789131754,0.71892671873642,0.017403443355212045,0.32173456170424797,0.678265438295752,0.30286632925390733,0.9375999736155493,0.28844906817228766,0.028493941874231488,0.17158165719609586,0.8411046588101516,0.5981210066140902,0.4018789933859098,0.15220256380388775,0.4449218105115136,0.5550781894884864,0.6449562349006079,0.35504376509939206,0.3896644862517459,0.30927745795073786,0.6907225420492622,0.4477593232054677,0.7444769789688511,0.28844906817228766,0.28844906817228766,4.306051674164473,1.1153946994624342,0.5483266482545973,0.9263720157264886,0.17158165719609586,0.5063431580031237,0.510760704281401,0.36332992334229114,0.6093358126850814,0.1618921104999918,0.0031659935415812765,0.3341176342515577,0.04047302762499795,0.07731936448768446,0.11193983080136692,2.0,0.48923929571859903,0.8763041912032494,0.8454827784266724,0.6640659463985705,0.1286862428970719,0.6270982084345236,1.6845648822249686,
8253,Rickon8253,7,43,bd,1500,1507,Fight,Arya8096,0.7483257985973302,0.3055591336935566,0.6944408663064434,1.0,0.5068065789131754,0.7202734240300728,0.017403443355212045,0.32173456170424797,0.678265438295752,0.30286632925390733,0.9375999736155493,0.28844906817228766,0.028493941874231488,0.17158165719609586,0.8411046588101516,0.5981210066140902,0.4018789933859098,0.4927681903573705,0.4449218105115136,0.5550781894884864,0.6449562349006079,0.35504376509939206,0.3901956754313432,0.3055591336935566,0.6944408663064434,0.4400074196651889,0.7447463200275817,0.28844906817228766,0.28844906817228766,4.646617300717955,1.1153946994624342,0.5483266482545973,0.9263720157264886,0.17158165719609586,0.5063431580031237,0.510760704281401,0.36332992334229114,0.6093358126850814,0.3321749237767332,0.0031659935415812765,0.41925904088992844,0.0830437309441833,0.07638978342338915,0.11000185491629723,2.0,0.48923929571859903,0.8753612844588431,0.8441772882936348,0.663727916920645,0.1286862428970719,0.6264696039382527,1.7981765380957062,
8254,Stannis8254,3,43,bd,1500,1503,Fight,Arya8096,0.7483257985973302,0.3055591336935566,0.6944408663064434,1.0,0.5068065789131754,0.6990080733514099,0.017403443355212045,0.32173456170424797,0.678265438295752,0.30286632925390733,0.9375999736155493,0.28844906817228766,0.028493941874231488,0.17158165719609586,0.8411046588101516,0.5981210066140902,0.4018789933859098,0.4927681903573705,0.4449218105115136,0.5550781894884864,0.6505238197047699,0.3494761802952301,0.3901956754313432,0.3055591336935566,0.6944408663064434,0.4400074196651889,0.7404932498918491,0.28844906817228766,0.28844906817228766,4.646617300717955,1.1153946994624342,0.5483266482545973,0.9263720157264886,0.17158165719609586,0.5063431580031237,0.510760704281401,0.36332992334229114,0.6121196050871625,0.3321749237767332,0.0031659935415812765,0.41925904088992844,0.0830437309441833,0.07638978342338915,0.11000185491629723,2.0,0.48923929571859903,0.8753612844588431,0.8441772882936348,0.663727916920645,0.1286862428970719,0.6264696039382527,1.7967588480504622,
8255,Stannis8255,102,43,bd,1500,1602,Fight,Arya8096,0.7483257985973302,0.3055591336935566,0.6944408663064434,1.0,0.5068065789131754,0.7502197912619208,0.01818386634083603,0.32173456170424797,0.678265438295752,0.30286632925390733,0.982643348607358,0.2975844827287169,0.028158852334894097,0.17158165719609586,0.8411046588101516,0.5981210066140902,0.4018789933859098,0.4927681903573705,0.4449218105115136,0.5550781894884864,0.6449562349006079,0.35504376509939206,0.3941108530983843,0.3055591336935566,0.6944408663064434,0.4400074196651889,0.7507355934739512,0.2975844827287169,0.2975844827287169,4.657765227821853,1.0811536903876358,0.5513717864400737,0.9045597224051151,0.17158165719609586,0.5063431580031237,0.510760704281401,0.36332992334229114,0.6093358126850814,0.3321749237767332,0.0031287613705437887,0.41925904088992844,0.0830437309441833,0.07638978342338915,0.11000185491629723,2.0,0.48923929571859903,0.8533074930297293,0.824854378938167,0.6574571583594963,0.1286862428970719,0.6117670763188435,1.8038765275554496,
8256,Lysa8256,12,43,bd,1500,1512,Fight,Arya8096,0.772945990176328,0.3055591336935566,0.6944408663064434,1.0,0.5068065789131754,0.71892671873642,0.017403443355212045,0.30948374996941513,0.6905162500305848,0.30286632925390733,0.9375999736155493,0.28214606377264095,0.028493941874231488,0.17451777936709922,0.8411046588101516,0.5981210066140902,0.4018789933859098,0.4927681903573705,0.4449218105115136,0.5550781894884864,0.6449562349006079,0.35504376509939206,0.3879138338559236,0.3055591336935566,0.6944408663064434,0.4400074196651889,0.7543250556004503,0.28214606377264095,0.28214606377264095,4.645356699838026,1.096891963797884,0.5543928546112702,0.9160589274023461,0.17451777936709922,0.5078112190886255,0.5107607042814009,0.3647979844277928,0.6089687974137059,0.33364298486223487,0.0031659935415812765,0.4207271019754302,0.08341074621555872,0.07638978342338915,0.11000185491629723,2.0,0.48923929571859914,0.8634456552359341,0.8337385455240467,0.6632865428155056,0.13088833452532442,0.6192598816657309,1.8009492496600192,
8257,Rickard8257,10,43,bd,1500,1510,Fight,Arya8096,0.7483257985973302,0.3055591336935566,0.6944408663064434,1.0,0.5068065789131754,0.71892671873642,0.017403443355212045,0.32173456170424797,0.678265438295752,0.30286632925390733,0.9375999736155493,0.28844906817228766,0.028493941874231488,0.17158165719609586,0.8411046588101516,0.5981210066140902,0.4018789933859098,0.4927681903573705,0.4449218105115136,0.5550781894884864,0.5018807683587887,0.4981192316412113,0.3901956754313432,0.3055591336935566,0.6944408663064434,0.4400074196651889,0.7444769789688511,0.28844906817228766,0.28844906817228766,4.646617300717955,1.1153946994624342,0.5483266482545973,0.9263720157264886,0.17158165719609586,0.5063431580031237,0.510760704281401,0.36332992334229114,0.5377980794141718,0.3321749237767332,0.0031659935415812765,0.41925904088992844,0.0830437309441833,0.07638978342338915,0.11000185491629723,2.0,0.48923929571859903,0.8753612844588431,0.8441772882936348,0.663727916920645,0.1286862428970719,0.6264696039382527,1.7980867577427961,
8258,Jon8258,43,43,bd,1500,1543,Fight,Arya8096,0.7483257985973302,0.3055591336935566,0.6944408663064434,1.0,0.5068065789131754,0.71892671873642,0.017403443355212045,0.32173456170424797,0.678265438295752,0.30286632925390733,0.9375999736155493,0.28844906817228766,0.028493941874231488,0.17158165719609586,0.8411046588101516,0.5981210066140902,0.4018789933859098,0.4927681903573705,0.4449218105115136,0.5550781894884864,0.6449562349006079,0.35504376509939206,0.3901956754313432,0.3055591336935566,0.6944408663064434,0.4400074196651889,0.7444769789688511,0.28844906817228766,0.28844906817228766,4.646617300717955,1.1153946994624342,0.5483266482545973,0.9263720157264886,0.17158165719609586,0.5063431580031237,0.510760704281401,0.36332992334229114,0.6093358126850814,0.3321749237767332,0.0031659935415812765,0.41925904088992844,0.0830437309441833,0.07638978342338915,0.11000185491629723,2.0,0.48923929571859903,0.8753612844588431,0.8441772882936348,0.663727916920645,0.1286862428970719,0.6264696039382527,1.7980867577427961,
8259,Caitlyn8259,,43,b,1500,Alive,Survived,Tyrion8065,0.8436470544436923,0.9553427114979215,0.04465728850207851,0.7318911571287919,0.23160978873192695,0.46125480573831884,0.22320966621920524,0.49666914818245145,0.5033308518175486,0.8937871253429671,0.5949076637007961,0.4667977784523877,0.47449541317235866,0.14120465891625286,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09379037511216992,0.9707376656472174,0.029262334352782582,0.002952378014344559,0.9970476219856554,0.36946504039649924,0.9553427114979215,0.04465728850207851,21.3927612612095,0.6224099720972844,0.4667977784523877,0.4667977784523877,4.5642681037640225,1.063992099167864,0.4911531606958282,0.8730457863438521,0.14120465891625286,0.5656500037905968,0.5368870523578195,0.08523349663451772,0.36438957793799776,0.11749751701421139,0.052721712574706515,0.3415737604024041,0.029374379253552848,0.23883567787448037,5.348190315302375,2.0,0.4631129476421805,1.0073228053165757,4.502320069264223,0.6722222564589363,0.10590349418718964,0.7068497016067803,1.746466596145338,
8260,Myrcella8260,62,43,bd,1500,1562,Fight,Tyrion8065,0.8436470544436923,0.9553427114979215,0.04465728850207851,0.7318911571287919,0.23160978873192695,0.46125480573831884,0.22320966621920524,0.49666914818245145,0.5033308518175486,0.8937871253429671,0.5996966566806601,0.4667977784523877,0.47449541317235866,0.1416838336763282,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09379037511216992,0.9707376656472174,0.029262334352782582,0.0028865042378949457,0.9971134957621051,0.36953349393365287,0.9553427114979215,0.04465728850207851,21.3927612612095,0.6224099720972844,0.4667977784523877,0.4667977784523877,4.565225902359996,1.063992099167864,0.4911531606958282,0.8730457863438521,0.1416838336763282,0.5658895911706345,0.5368870523578195,0.08547308401455539,0.3642967442047635,0.11773710439424906,0.052721712574706515,0.34181334778244177,0.029434276098562265,0.23883567787448037,5.348190315302375,2.0,0.4631129476421805,1.0073273057221326,4.5023281226215355,0.6722222564589363,0.10626287525724615,0.7069724955671705,1.746785862343996,
8261,Lysa8261,34,43,bd,1500,1534,Fight,Tyrion8065,0.8436470544436923,0.9553427114979215,0.04465728850207851,0.7318911571287919,0.23160978873192695,0.46125480573831884,0.22320966621920524,0.5101306732134647,0.4898693267865353,0.8937871253429671,0.5996966566806601,0.4667977784523877,0.47449541317235866,0.1416838336763282,0.9900953486649408,0.16844710506493515,0.8315528949350648,0.09379037511216992,0.9707376656472174,0.029262334352782582,0.002952378014344559,0.9970476219856554,0.36953349393365287,0.9553427114979215,0.04465728850207851,21.3927612612095,0.6224099720972844,0.4667977784523877,0.4667977784523877,4.5652259023599955,1.0928301220814334,0.4821788106751527,0.8892796849460064,0.1416838336763282,0.5658895911706345,0.5347961926780381,0.08547308401455539,0.363806966173043,0.11773710439424906,0.052721712574706515,0.34181334778244177,0.029434276098562265,0.23883567787448037,5.348190315302375,2.0,0.46520380732196187,1.0256965503698328,4.518235859627085,0.6732303923029875,0.10626287525724615,0.7192186586656373,1.7467858623439956,
8262,Tywin8262,5,43,bd,1500,1505,Fight,Tyrion8065,0.8436470544436923,0.9553427114979215,0.04465728850207851,0.7318911571287919,0.23160978873192695,0.46125480573831884,0.22320966621920524,0.49666914818245145,0.5033308518175486,0.8937871253429671,0.5996966566806601,0.4667977784523877,0.47449541317235866,0.1416838336763282,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09379037511216992,0.9707376656472174,0.029262334352782582,0.002952378014344559,0.9970476219856554,0.36953349393365287,0.9553427114979215,0.04465728850207851,21.3927612612095,0.6224099720972844,0.4667977784523877,0.4667977784523877,4.5652259023599955,1.063992099167864,0.4911531606958282,0.8730457863438521,0.1416838336763282,0.5658895911706345,0.5368870523578195,0.08547308401455539,0.3643296810929883,0.11773710439424906,0.052721712574706515,0.34181334778244177,0.029434276098562265,0.23883567787448037,5.348190315302375,2.0,0.4631129476421805,1.0073273057221326,4.5023281226215355,0.6722222564589363,0.10626287525724615,0.7069724955671705,1.7467858623439956,
8263,Jon8263,7,43,bd,1500,1507,Fight,Tyrion8065,0.8436470544436923,0.9553427114979215,0.04465728850207851,0.7318911571287919,0.23160978873192695,0.46125480573831884,0.22320966621920524,0.49666914818245145,0.5033308518175486,0.8937871253429671,0.5996966566806601,0.4667977784523877,0.47449541317235866,0.1416838336763282,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09379037511216992,0.9707376656472174,0.029262334352782582,0.002952378014344559,0.9970476219856554,0.36953349393365287,0.9553427114979215,0.04465728850207851,21.3927612612095,0.6224099720972844,0.4667977784523877,0.4667977784523877,4.5652259023599955,1.063992099167864,0.4911531606958282,0.8730457863438521,0.1416838336763282,0.5658895911706345,0.5368870523578195,0.08547308401455539,0.3643296810929883,0.11773710439424906,0.052721712574706515,0.34181334778244177,0.029434276098562265,0.23883567787448037,5.348190315302375,2.0,0.4631129476421805,1.0073273057221326,4.5023281226215355,0.6722222564589363,0.10626287525724615,0.7069724955671705,1.7467858623439956,
8264,Bran8264,68,43,bd,1500,1568,Fight,Tyrion8065,0.8436470544436923,0.9553427114979215,0.04465728850207851,0.7318911571287919,0.23160978873192695,0.46125480573831884,0.22320966621920524,0.49666914818245145,0.5033308518175486,0.8937871253429671,0.5996966566806601,0.4667977784523877,0.47449541317235866,0.1416838336763282,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09379037511216992,0.9707376656472174,0.029262334352782582,0.002952378014344559,0.9970476219856554,0.36953349393365287,0.9553427114979215,0.04465728850207851,21.3927612612095,0.6224099720972844,0.4667977784523877,0.4667977784523877,4.5652259023599955,1.063992099167864,0.4911531606958282,0.8730457863438521,0.1416838336763282,0.5658895911706345,0.5368870523578195,0.08547308401455539,0.3643296810929883,0.11773710439424906,0.052721712574706515,0.34181334778244177,0.029434276098562265,0.23883567787448037,5.348190315302375,2.0,0.4631129476421805,1.0073273057221326,4.5023281226215355,0.6722222564589363,0.10626287525724615,0.7069724955671705,1.7467858623439956,
8265,Robert8265,131,43,bd,1500,1631,Fight,Tyrion8065,0.8436470544436923,0.9553427114979215,0.04465728850207851,0.7318911571287919,0.23160978873192695,0.46125480573831884,0.22320966621920524,0.49666914818245145,0.5033308518175486,0.8937871253429671,0.5996966566806601,0.4667977784523877,0.47449541317235866,0.1416838336763282,0.9900953486649408,0.1768105437840608,0.8231894562159392,0.09379037511216992,0.9707376656472174,0.029262334352782582,0.002952378014344559,0.9970476219856554,0.36953349393365287,0.9553427114979215,0.04465728850207851,21.3927612612095,0.6224099720972844,0.4667977784523877,0.4667977784523877,4.5652259023599955,1.063992099167864,0.4911531606958282,0.8730457863438521,0.1416838336763282,0.5658895911706345,0.5368870523578195,0.08547308401455539,0.3643296810929883,0.11773710439424906,0.052721712574706515,0.34181334778244177,0.029434276098562265,0.23883567787448037,5.348190315302375,2.0,0.4631129476421805,1.0073273057221326,4.5023281226215355,0.6722222564589363,0.10626287525724615,0.7069724955671705,1.7467858623439956,
8266,Arya8266,3,43,bd,1500,1503,Fight,Brandon8111,0.565501691242964,0.7412432883113421,0.2587567116886579,0.22593232760269266,0.8190014524977955,0.6983803342428039,0.0981163302470236,0.08007953531496748,0.9199204646850325,0.03920010464110568,0.933089625004559,0.7393926625563486,0.9328926245971934,0.18537730227296523,0.21514323692995663,0.7641190844190933,0.23588091558090674,0.5811179361636144,0.031098780866888,0.968901219133112,0.027820061322480907,0.9721799386775191,0.5231874288043813,0.7412432883113421,0.2587567116886579,2.8646340551862606,0.5748634993658441,0.7393926625563486,0.7393926625563486,4.177844183632783,0.10830447659313182,0.8597445306421378,0.35878449460946715,0.18537730227296523,0.20026026960146093,0.44880446632149534,0.5771392607030386,0.23182633206585465,0.3832476192182898,0.10365473606635482,0.29175394440987534,0.09581190480457245,0.18531082207783553,0.7161585137965651,2.0,0.5511955336785046,0.35705206814477825,0.7319300500225375,0.6668044046001852,0.13903297670472392,0.28437903766476014,1.618787473021661,
