Final Stats
Block,orgTotal,startOrg,orgAlive,endTurn,forcedReproductionEvents,unableToActTurns,starveDeath,woundDeath,fightDeath,cullDeath,reproductionDeath,foodHarvest,foodReap,foodConsumed,foodShared,foodStolen,replenishedAmount,asexualReproductionEvents,sexualReproductionEvents,shareEvents,theftEvents,fightEvents,harvestEvents,reapEvents,consumeEvents,replenishEvents,wanderMoves,moveMoves,huntMoves,
Final,3800.0,200.0,200.0,10000.0,20.0,0.0,432.0,156.0,2844.0,168.0,0.0,148049.0,6090.0,98097.0,187867.0,12314.0,1282560.0,2800.0,0.0,672.0,1175.0,2844.0,1195791.0,792.0,10699.0,2560.0,216151.0,5571.0,0.0,
0,200.0,200.0,23.0,499.0,1.0,0.0,50.0,13.0,114.0,0.0,0.0,9038.0,877.0,5899.0,7095.0,618.0,0.0,0.0,0.0,39.0,43.0,114.0,51729.0,43.0,681.0,0.0,10491.0,296.0,0.0,
1,380.0,200.0,33.0,999.0,2.0,0.0,24.0,9.0,134.0,3.0,0.0,7235.0,684.0,4043.0,1175.0,1290.0,64128.0,140.0,0.0,30.0,50.0,134.0,58380.0,30.0,432.0,128.0,11630.0,293.0,0.0,
2,560.0,200.0,25.0,1499.0,3.0,0.0,19.0,3.0,153.0,13.0,0.0,7171.0,301.0,5032.0,518.0,370.0,64128.0,140.0,0.0,43.0,56.0,153.0,54484.0,43.0,577.0,128.0,10454.0,276.0,0.0,
3,740.0,200.0,23.0,1999.0,4.0,0.0,27.0,8.0,142.0,5.0,0.0,6930.0,214.0,5055.0,181.0,459.0,64128.0,140.0,0.0,23.0,70.0,142.0,55057.0,41.0,566.0,128.0,11078.0,279.0,0.0,
4,920.0,200.0,30.0,2499.0,5.0,0.0,21.0,7.0,142.0,3.0,0.0,7755.0,260.0,5557.0,163828.0,492.0,64128.0,140.0,0.0,50.0,71.0,142.0,52413.0,45.0,586.0,128.0,10552.0,318.0,0.0,
5,1100.0,200.0,25.0,2999.0,6.0,0.0,30.0,11.0,134.0,10.0,0.0,8345.0,287.0,5641.0,6270.0,730.0,64128.0,140.0,0.0,36.0,56.0,134.0,48775.0,46.0,568.0,128.0,10638.0,281.0,0.0,
6,1280.0,200.0,25.0,3499.0,7.0,0.0,26.0,12.0,137.0,5.0,0.0,6335.0,276.0,4520.0,467.0,516.0,64128.0,140.0,0.0,28.0,60.0,137.0,51404.0,37.0,490.0,128.0,10679.0,291.0,0.0,
7,1460.0,200.0,31.0,3999.0,8.0,0.0,17.0,9.0,143.0,5.0,0.0,7885.0,193.0,4931.0,419.0,730.0,64128.0,140.0,0.0,20.0,60.0,143.0,69994.0,39.0,547.0,128.0,10841.0,251.0,0.0,
8,1640.0,200.0,26.0,4499.0,9.0,0.0,18.0,8.0,148.0,11.0,0.0,7769.0,271.0,5000.0,1139.0,593.0,64128.0,140.0,0.0,40.0,60.0,148.0,71049.0,47.0,551.0,128.0,11078.0,276.0,0.0,
9,1820.0,200.0,28.0,4999.0,10.0,0.0,19.0,4.0,149.0,6.0,0.0,6670.0,210.0,4446.0,437.0,448.0,64128.0,140.0,0.0,34.0,62.0,149.0,57211.0,37.0,478.0,128.0,11025.0,278.0,0.0,
10,2000.0,200.0,28.0,5499.0,11.0,0.0,23.0,5.0,144.0,8.0,0.0,6870.0,576.0,4230.0,256.0,649.0,64128.0,140.0,0.0,27.0,53.0,144.0,56197.0,31.0,462.0,128.0,11157.0,254.0,0.0,
11,2180.0,200.0,36.0,5999.0,12.0,0.0,15.0,10.0,139.0,8.0,0.0,7203.0,181.0,4889.0,248.0,481.0,64128.0,140.0,0.0,31.0,63.0,139.0,71358.0,41.0,555.0,128.0,10918.0,250.0,0.0,
12,2360.0,200.0,32.0,6499.0,13.0,0.0,18.0,6.0,144.0,16.0,0.0,7609.0,249.0,5089.0,265.0,410.0,64128.0,140.0,0.0,28.0,57.0,144.0,71246.0,44.0,582.0,128.0,11546.0,282.0,0.0,
13,2540.0,200.0,30.0,6999.0,14.0,0.0,13.0,10.0,147.0,12.0,0.0,7891.0,220.0,5224.0,261.0,588.0,64128.0,140.0,0.0,21.0,65.0,147.0,68537.0,41.0,589.0,128.0,10529.0,257.0,0.0,
14,2720.0,200.0,23.0,7499.0,15.0,0.0,17.0,12.0,148.0,10.0,0.0,7604.0,177.0,4766.0,761.0,782.0,64128.0,140.0,0.0,37.0,49.0,148.0,58346.0,35.0,537.0,128.0,9998.0,268.0,0.0,
15,2900.0,200.0,31.0,7999.0,16.0,0.0,12.0,9.0,148.0,3.0,0.0,6463.0,129.0,4309.0,628.0,371.0,64128.0,140.0,0.0,37.0,52.0,148.0,61613.0,34.0,478.0,128.0,9944.0,244.0,0.0,
16,3080.0,200.0,31.0,8499.0,17.0,0.0,20.0,2.0,147.0,11.0,0.0,6923.0,266.0,4560.0,228.0,503.0,64128.0,140.0,0.0,22.0,65.0,147.0,65879.0,45.0,475.0,128.0,12571.0,284.0,0.0,
17,3260.0,200.0,32.0,8999.0,18.0,0.0,23.0,4.0,141.0,11.0,0.0,7083.0,196.0,4844.0,1762.0,906.0,64128.0,140.0,0.0,52.0,52.0,141.0,64433.0,40.0,514.0,128.0,11305.0,298.0,0.0,
18,3440.0,200.0,31.0,9499.0,19.0,0.0,21.0,4.0,144.0,12.0,0.0,7747.0,290.0,4997.0,822.0,744.0,64128.0,140.0,0.0,39.0,64.0,144.0,63596.0,42.0,505.0,128.0,10627.0,310.0,0.0,
19,3620.0,200.0,25.0,9999.0,20.0,0.0,19.0,10.0,146.0,11.0,0.0,7523.0,233.0,5065.0,1107.0,634.0,64128.0,140.0,0.0,35.0,67.0,146.0,44090.0,31.0,526.0,128.0,9090.0,285.0,0.0,
20,3800.0,200.0,200.0,10000.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,64128.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,

number,name,age,generation,cycle,birthTurn,deathTurn,deathReason,parents,gene_Osteo_Pathway_Multiplier,gene_Osteo_Length_ECM,gene_Osteo_Width_ECM,gene_Osteo_Morphogenetic_Protein1,gene_Osteo_Morphogenetic_Protein2,gene_Osteo_Morphogenetic_Protein3,gene_Myo_Pathway_Multiplier,gene_Myo_Fast_Twitch_ECM,gene_Myo_Slow_Twitch_ECM,gene_Myo_Morphogenetic_Protein1,gene_Myo_Morphogenetic_Protein2,gene_Myo_Morphogenetic_Protein3,gene_Neuro_Pathway_Multiplier,gene_Neuro_3d_ECM,gene_Neuro_Morphogenetic_Protein_SensoryResolution,gene_Neuro_Morphogenetic_Protein_Hostile,gene_Neuro_Morphogenetic_Protein_Neutral,gene_Neuro_Morphogenetic_Protein_SelfProjectionPotential,gene_Neuro_Morphogenetic_Protein_MoodNegative,gene_Neuro_Morphogenetic_Protein_MoodPositive,gene_Neuro_Morphogenetic_Protein_Fight,gene_Neuro_Morphogenetic_Protein_Flight,weight,limbLength,boneDiameter,limbStructuralStrength,osteocyteGenesisEfficiency,muscleMass,muscleProteinSynthesis,myocyteGenesisEfficiency,muscleSpeed,muscleEndurance,muscleStrength,neuralMass,perceptionRadius,hostility,moodPositive,fightResponse,colonialCognitionCapacity,neurocyteGenesisEfficiency,eyeSize,cranialSize,facialLength,facialWidth,generalPhenotype,agreeability,speedOfLocomotion,fightingEffectiveness,resourceCarryingCapacity,crit,dodge,maxHp,
645,Ned645,18,3,bd,1500,1518,Fight,Edmure399,0.318903224862786,0.4745646340868308,0.5254353659131692,0.5310899219133227,0.002317884171984641,0.6030080891468915,0.8266331629356104,0.9535186126160999,0.046481387383900064,0.9509454103962416,0.488222390651572,0.7040590276530503,0.959967423941228,0.2599619184001313,0.24248057775838927,0.11333197906625225,0.8866680209337477,0.3183036514981129,0.7152328579253497,0.28476714207465026,0.28100203058734674,0.7189979694126533,0.5567963381817786,0.4745646340868308,0.5254353659131692,0.9031836546861883,0.35484446899155414,0.7040590276530503,0.7040590276530503,4.32008286017092,1.3543162933292854,0.26567393414028345,0.9914355069329513,0.2599619184001313,0.2512212480792603,0.4571412092479005,0.27236453023739077,0.43669518504630084,0.2891327849491221,0.1066630471045809,0.2701770165141912,0.07228319623728052,0.1186411585217077,0.22579591367154708,2.0,0.5428587907520994,1.0692523982604933,1.052803202470326,0.5485772969691215,0.19497143880009846,0.777825411773695,1.5938634587556848,
646,Tywin646,4,3,bd,1500,1504,Fight,Edmure399,0.318903224862786,0.4893678432397114,0.5106321567602886,0.5310899219133227,0.002317884171984641,0.6030080891468915,0.8266331629356104,0.9535186126160999,0.046481387383900064,0.9504483915578161,0.488222390651572,0.7040590276530503,0.7938824048521566,0.9809436718528646,0.23215626037318654,0.11333197906625225,0.8866680209337477,0.3183036514981129,0.7152328579253497,0.28476714207465026,0.28100203058734674,0.7189979694126533,0.657678987367472,0.4893678432397114,0.5106321567602886,0.9583568852077611,0.35484446899155414,0.7040590276530503,0.7040590276530503,4.309659139018032,1.3543162933292854,0.26567393414028345,0.9914355069329513,0.9809436718528646,0.6065499661130256,0.4571412092479005,0.6328554069637574,0.34657246586470913,0.6496236616754887,0.08820915609468406,0.6280868138942571,0.16240591541887217,0.12234196080992785,0.23958922130194027,3.0,0.5428587907520994,1.0797777070153274,1.0744082018783323,0.549923043255747,0.7357077538896484,0.9650877226401011,1.5842375880347566,
647,Tommen647,1,3,bd,1500,1501,Fight,Edmure399,0.318903224862786,0.4745646340868308,0.5254353659131692,0.5310899219133227,0.002317884171984641,0.6030080891468915,0.8266331629356104,0.9535186126160999,0.046481387383900064,0.9928099624627678,0.488222390651572,0.6901687659965132,0.959967423941228,0.2599619184001313,0.24248057775838927,0.11333197906625225,0.8866680209337477,0.3183036514981129,0.7152328579253497,0.28476714207465026,0.28100203058734674,0.7189979694126533,0.5508433689004056,0.4745646340868308,0.5254353659131692,0.9031836546861883,0.35484446899155414,0.6901687659965132,0.6901687659965132,4.325677718252917,1.381573116017999,0.2610438469214378,1.0080633596524786,0.2599619184001313,0.2512212480792603,0.4571412092479005,0.27236453023739077,0.43669518504630084,0.2891327849491221,0.1066630471045809,0.2701770165141912,0.07228319623728052,0.1186411585217077,0.22579591367154708,2.0,0.5428587907520994,1.0864763367980412,1.06759156211072,0.5520982867477611,0.19497143880009846,0.7893080374653936,1.5957284114496841,
648,Brandon648,69,3,bd,1500,1569,Fight,Edmure399,0.9055730045971795,0.4745646340868308,0.5254353659131692,0.5310899219133227,0.002317884171984641,0.6030080891468915,0.8266331629356104,0.9535186126160999,0.046481387383900064,0.9973585466194106,0.488222390651572,0.7040590276530503,0.959967423941228,0.2599619184001313,0.24248057775838927,0.11333197906625225,0.8866680209337477,0.3183036514981129,0.7152328579253497,0.28476714207465026,0.28100203058734674,0.7189979694126533,0.5567963381817786,0.4745646340868308,0.5254353659131692,0.9031836546861883,0.5895123808853115,0.7040590276530503,0.7040590276530503,4.329365487415553,1.3543162933292854,0.26567393414028345,0.9914355069329513,0.2599619184001313,0.2512212480792603,0.4571412092479005,0.27236453023739077,0.43669518504630084,0.2891327849491221,0.1066630471045809,0.2701770165141912,0.07228319623728052,0.1186411585217077,0.22579591367154708,2.0,0.5428587907520994,1.0692523982604933,1.052803202470326,0.5485772969691215,0.19497143880009846,0.777825411773695,1.6751803051351486,
649,Tyrion649,1,3,bd,1500,1501,Fight,Edmure399,0.318903224862786,0.4745646340868308,0.5254353659131692,0.5310899219133227,0.002317884171984641,0.6030080891468915,0.8266331629356104,0.9535186126160999,0.046481387383900064,0.9928099624627678,0.47485569595925126,0.7040590276530503,0.959967423941228,0.2581997038004287,0.24248057775838927,0.11333197906625225,0.8866680209337477,0.3183036514981129,0.7152328579253497,0.28476714207465026,0.2940125959758449,0.7059874040241552,0.5565445932389641,0.4745646340868308,0.5254353659131692,0.9031836546861883,0.35484446899155414,0.7040590276530503,0.7040590276530503,4.32578243164576,1.3543162933292854,0.26567393414028345,0.9914355069329513,0.2581997038004287,0.250340140779409,0.4571412092479005,0.27148342293753946,0.4434207445655127,0.28825167764927084,0.1066630471045809,0.26929590921433993,0.07206291941231771,0.1186411585217077,0.22579591367154708,2.0,0.5428587907520994,1.0692358475549102,1.0527735854182303,0.5485772969691215,0.19364977785032156,0.7773738243200473,1.595763315913965,
650,Hoster650,7,3,bd,1500,1507,Fight,Edmure399,0.31204293916569614,0.4745646340868308,0.5254353659131692,0.5310899219133227,0.002317884171984641,0.6030080891468915,0.8266331629356104,0.9535186126160999,0.046481387383900064,1.0,0.488222390651572,0.7040590276530503,0.959967423941228,0.2599619184001313,0.24248057775838927,0.11333197906625225,0.8866680209337477,0.3183036514981129,0.7152328579253497,0.28476714207465026,0.28100203058734674,0.7189979694126533,0.5567963381817786,0.4745646340868308,0.5254353659131692,0.9031836546861883,0.3521003547127182,0.7040590276530503,0.7040590276530503,4.329893778091671,1.3543162933292854,0.26567393414028345,0.9914355069329513,0.2599619184001313,0.2512212480792603,0.4571412092479005,0.27236453023739077,0.43669518504630084,0.2891327849491221,0.1066630471045809,0.2701770165141912,0.07228319623728052,0.1186411585217077,0.22579591367154708,2.0,0.5428587907520994,1.0692523982604933,1.052803202470326,0.5485772969691215,0.19497143880009846,0.777825411773695,1.5962190599696566,
651,Melisandra651,4,3,bd,1500,1504,Fight,Edmure399,0.318903224862786,0.4745646340868308,0.5254353659131692,0.5310899219133227,0.002317884171984641,0.6030080891468915,0.8266331629356104,0.9535186126160999,0.046481387383900064,0.9928099624627678,0.488222390651572,0.7040590276530503,0.959967423941228,0.2599619184001313,0.24248057775838927,0.11333197906625225,0.8866680209337477,0.3183036514981129,0.7152328579253497,0.28476714207465026,0.28100203058734674,0.7189979694126533,0.5567963381817786,0.4745646340868308,0.5254353659131692,0.9031836546861883,0.35484446899155414,0.7040590276530503,0.7040590276530503,4.328455770584225,1.3543162933292854,0.26567393414028345,0.9914355069329513,0.2599619184001313,0.2512212480792603,0.4571412092479005,0.27236453023739077,0.43669518504630084,0.2891327849491221,0.1066630471045809,0.2701770165141912,0.07228319623728052,0.1186411585217077,0.22579591367154708,2.0,0.5428587907520994,1.0692523982604933,1.052803202470326,0.5485772969691215,0.19497143880009846,0.777825411773695,1.5966544288934532,
652,Tommen652,476,3,bd,1500,1976,Starvation,Joanna489,0.9179559227000769,0.4125097669235098,0.5874902330764902,0.414865076861875,0.5790842992479609,0.05545421237617154,0.9921395466673849,0.3841400707203346,0.6158599292796654,0.5660445905128776,0.7220921961325143,0.4135764894469388,0.2787368369412495,0.1801454055606847,0.7311012924382125,0.4471196982402045,0.5528803017597955,0.3309869043168028,0.6405113387443161,0.3594886612556839,0.8981105503010728,0.10188944969892721,0.4297664438539987,0.4125097669235098,0.5874902330764902,0.7021559571524005,0.5770630867772322,0.4135764894469388,0.4135764894469388,4.799286670640435,0.9288247289734277,0.5484321160020899,0.8020271913163151,0.1801454055606847,0.4556233489994486,0.5219077592461301,0.2698170334081843,0.7620779566100229,0.25556615493874374,0.030970759660138833,0.3555947519690962,0.06389153873468593,0.10312744173087746,0.17553898928810013,2.0,0.4780922407538699,0.7834367246657568,0.7853595459355092,0.6282919298364826,0.13510905417051353,0.5673275011673423,1.802440172359269,
653,Sansa653,517,3,brd,1500,2017,Starvation,Joanna489,0.9179559227000769,0.4125097669235098,0.5874902330764902,0.414865076861875,0.5790842992479609,0.057272188641286394,0.9921395466673849,0.3841400707203346,0.6158599292796654,0.5660445905128776,0.7220921961325143,0.4135764894469388,0.2787368369412495,0.1801454055606847,0.7311012924382125,0.462048361059333,0.537951638940667,0.3309869043168028,0.6405113387443161,0.3594886612556839,0.8981105503010728,0.10188944969892721,0.4297664438539987,0.4125097669235098,0.5874902330764902,0.7021559571524005,0.5774266820302552,0.4135764894469388,0.4135764894469388,4.799286670640435,0.9288247289734277,0.5484321160020899,0.8020271913163151,0.1801454055606847,0.4556233489994486,0.5256399249509123,0.2698170334081843,0.7630109980362183,0.25556615493874374,0.030970759660138833,0.3555947519690962,0.06389153873468593,0.10312744173087746,0.17553898928810013,2.0,0.4743600750490877,0.7834367246657568,0.7853595459355092,0.6282919298364826,0.13510905417051353,0.5673275011673423,1.8025613707769432,
654,Rickon654,133,3,bd,1500,1633,Fight,Joanna489,0.9179559227000769,0.4125097669235098,0.5874902330764902,0.414865076861875,0.5790842992479609,0.05545421237617154,0.9921395466673849,0.3841400707203346,0.6158599292796654,0.5660445905128776,0.7333513993416573,0.4135764894469388,0.2787368369412495,0.1801454055606847,0.7311012924382125,0.4471196982402045,0.5528803017597955,0.3309869043168028,0.6405113387443161,0.3594886612556839,0.8981105503010728,0.10188944969892721,0.4297664438539987,0.4125097669235098,0.5874902330764902,0.7021559571524005,0.5770630867772322,0.4135764894469388,0.4135764894469388,4.801538511282264,0.9288247289734277,0.5484321160020899,0.8020271913163151,0.1801454055606847,0.4556233489994486,0.5219077592461301,0.2698170334081843,0.7620779566100229,0.25556615493874374,0.030970759660138833,0.3555947519690962,0.06389153873468593,0.10312744173087746,0.17553898928810013,2.0,0.4780922407538699,0.7834367246657568,0.7853595459355092,0.6282919298364826,0.13510905417051353,0.5673275011673423,1.8031907859065452,
655,Cersei655,175,3,bd,1500,1675,Fight,Joanna489,0.9179559227000769,0.4125097669235098,0.5874902330764902,0.4204435250377963,0.5790842992479609,0.05545421237617154,0.9764320736801638,0.3841400707203346,0.6158599292796654,0.5660445905128776,0.7220921961325143,0.4135764894469388,0.2787368369412495,0.1801454055606847,0.7311012924382125,0.4273826614601523,0.5726173385398476,0.3309869043168028,0.6405113387443161,0.3594886612556839,0.9412661354598975,0.05873386454010254,0.4297664438539987,0.4125097669235098,0.5874902330764902,0.7021559571524005,0.5781787764124166,0.4135764894469388,0.4135764894469388,4.793003681445547,0.9288247289734277,0.5484321160020899,0.8020271913163151,0.1801454055606847,0.4556233489994486,0.5169735000511171,0.2698170334081843,0.7824221843906819,0.25556615493874374,0.030970759660138833,0.3555947519690962,0.06389153873468593,0.10312744173087746,0.17553898928810013,2.0,0.4830264999488829,0.7834367246657568,0.7853595459355092,0.6282919298364826,0.13510905417051353,0.5673275011673423,1.8007177391727007,
656,Stannis656,64,3,bd,1500,1564,Fight,Joanna489,0.9179559227000769,0.7702477247666896,0.22975227523331043,0.414865076861875,0.5790842992479609,0.05545421237617154,0.9921395466673849,0.3841400707203346,0.6158599292796654,0.5660445905128776,0.7220921961325143,0.4135764894469388,0.2787368369412495,0.171199702704193,0.7311012924382125,0.4604434171149966,0.5395565828850034,0.3309869043168028,0.6405113387443161,0.3594886612556839,0.8981105503010728,0.10188944969892721,0.3773830637540457,0.7702477247666896,0.22975227523331043,3.3525140240048246,0.5770630867772322,0.4135764894469388,0.4135764894469388,4.799286670640435,0.9288247289734277,0.5484321160020899,0.8020271913163151,0.171199702704193,0.45115049757120274,0.5252386889648282,0.2653441819799385,0.7640289018967588,0.25109330351049786,0.030970759660138833,0.3511219005408503,0.06277332587762446,0.1925619311916724,0.8381285060012061,2.0,0.47476131103517183,0.8740692526041047,1.246907042427119,0.6608135623676809,0.12839977702814476,0.6255127607454515,1.802440172359269,
657,Cersei657,68,3,bd,1500,1568,Fight,Joanna489,0.8968398058486036,0.4125097669235098,0.5874902330764902,0.414865076861875,0.5790842992479609,0.05545421237617154,0.9921395466673849,0.3841400707203346,0.6158599292796654,0.5660445905128776,0.7220921961325143,0.4135764894469388,0.2787368369412495,0.1801454055606847,0.7311012924382125,0.4471196982402045,0.5528803017597955,0.3309869043168028,0.6405113387443161,0.3594886612556839,0.8981105503010728,0.10188944969892721,0.4297664438539987,0.4125097669235098,0.5874902330764902,0.7021559571524005,0.5686166400366429,0.4135764894469388,0.4135764894469388,4.799286670640435,0.9288247289734277,0.5484321160020899,0.8020271913163151,0.1801454055606847,0.4556233489994486,0.5219077592461301,0.2698170334081843,0.7620779566100229,0.25556615493874374,0.030970759660138833,0.3555947519690962,0.06389153873468593,0.10312744173087746,0.17553898928810013,2.0,0.4780922407538699,0.7834367246657568,0.7853595459355092,0.6282919298364826,0.13510905417051353,0.5673275011673423,1.7996246901124058,
658,Myrcella658,61,3,bd,1500,1561,Fight,Joanna489,0.9179559227000769,0.4125097669235098,0.5874902330764902,0.414865076861875,0.5790842992479609,0.05545421237617154,0.9921395466673849,0.3841400707203346,0.6158599292796654,0.5660445905128776,0.7220921961325143,0.4135764894469388,0.2769090611796236,0.1801454055606847,0.7600924955214097,0.43791920044873983,0.5620807995512602,0.3309869043168028,0.6405113387443161,0.3594886612556839,0.8981105503010728,0.10188944969892721,0.4297664438539987,0.4125097669235098,0.5874902330764902,0.7021559571524005,0.5770630867772322,0.4135764894469388,0.4135764894469388,4.828277873723633,0.9288247289734277,0.5484321160020899,0.8020271913163151,0.1801454055606847,0.4701189505410472,0.519607634798264,0.2698170334081843,0.7615029254980563,0.25556615493874374,0.030767673464402623,0.36284255273989546,0.06389153873468593,0.10312744173087746,0.17553898928810013,2.0,0.480392365201736,0.7834367246657568,0.7853595459355092,0.6282919298364826,0.13510905417051353,0.5673275011673423,1.8120362113217559,
659,Cersei659,365,3,bd,1500,1865,Fight,Eddard97,0.07222224592256987,0.18766735611192364,0.8123326438880764,0.7934691339491026,0.3245246720247894,0.2092350439446945,0.6871210494999207,0.913848079604659,0.08615192039534103,0.291839343482995,0.023556035739212722,0.9991103863914178,0.5200605951052207,0.2073278594860165,0.8180988720836139,0.41345437235726823,0.5865456276427318,0.48962355938420077,0.8446560018272867,0.15534399817271327,0.9584824340694887,0.04151756593051126,0.7167130946497638,0.18766735611192364,0.8123326438880764,0.2310227928471388,0.29433466835274524,0.9991103863914178,0.9991103863914178,4.8454720043905075,0.9146617751670976,0.39047140906069994,0.7399316531316317,0.2073278594860165,0.5127133657848152,0.5645275935461387,0.1813359288293649,0.8250391332139377,0.34847570943510864,0.05778451056724675,0.4305945376099619,0.08711892735877716,0.04691683902798091,0.0577556982117847,2.0,0.4354724064538613,0.7234773768745797,0.709062066919607,0.49911112936387725,0.15549589461451238,0.5341502161212239,1.7325303944368333,
660,Lysa660,254,3,bd,1500,1754,Fight,Eddard97,0.07222224592256987,0.18766735611192364,0.8123326438880764,0.7934691339491026,0.3245246720247894,0.202388580705589,0.6871210494999207,0.913848079604659,0.08615192039534103,0.291839343482995,0.023556035739212722,0.9991103863914178,0.5200605951052207,0.2073278594860165,0.8207082634428703,0.40773160091048277,0.5922683990895172,0.48962355938420077,0.8446560018272867,0.15534399817271327,0.9584824340694887,0.04151756593051126,0.7167130946497638,0.18766735611192364,0.8123326438880764,0.2310227928471388,0.2929653757049241,0.9991103863914178,0.9991103863914178,4.848081395749764,0.9146617751670976,0.39047140906069994,0.7399316531316317,0.2073278594860165,0.5140180614644434,0.5630969006844424,0.1813359288293649,0.8246814599985137,0.34847570943510864,0.05778451056724675,0.431246885449776,0.08711892735877716,0.04691683902798091,0.0577556982117847,2.0,0.4369030993155576,0.7234773768745797,0.709062066919607,0.49911112936387725,0.15549589461451238,0.5341502161212239,1.7329437606739784,
661,Sansa661,18,3,bd,1500,1518,Fight,Eddard97,0.07222224592256987,0.18766735611192364,0.8123326438880764,0.7934691339491026,0.3245246720247894,0.21121579337489665,0.8947498731013807,0.9243711061137947,0.0756288938862053,0.291839343482995,0.023556035739212722,0.9574887889755702,0.5200605951052207,0.2046209487398533,0.8207082634428703,0.41345437235726823,0.5865456276427318,0.48962355938420077,0.8446560018272867,0.15534399817271327,0.9584824340694887,0.04151756593051126,0.6984885656506629,0.18766735611192364,0.8123326438880764,0.2310227928471388,0.29473081823878566,0.9574887889755702,0.9574887889755702,4.9228086057071785,0.9654119366794794,0.369582192249327,0.7668020218694286,0.2046209487398533,0.5126646060913618,0.5645275935461387,0.17998247345628327,0.8253774970572083,0.347122254062027,0.05778451056724675,0.4298934300766944,0.08678056351550675,0.04691683902798091,0.0577556982117847,2.0,0.4354724064538613,0.7542710430232079,0.7343134859491878,0.4974880542805091,0.15346571155488997,0.5540025992004353,1.7584413115044037,
662,Tyrion662,546,3,brd,1500,2046,Fight,Eddard97,0.07222224592256987,0.18766735611192364,0.8123326438880764,0.7934691339491026,0.3245246720247894,0.20874717265450587,0.6871210494999207,0.913848079604659,0.08615192039534103,0.30342186424095713,0.023556035739212722,0.9991103863914178,0.5200605951052207,0.19833062222064216,0.8207082634428703,0.41345437235726823,0.5865456276427318,0.48962355938420077,0.8446560018272867,0.15534399817271327,0.9584824340694887,0.04151756593051126,0.7154277750404247,0.18766735611192364,0.8123326438880764,0.2310227928471388,0.2942370940947075,0.9991103863914178,0.9991103863914178,4.850397899901356,0.9146617751670976,0.39047140906069994,0.7399316531316317,0.19833062222064216,0.5095194428317562,0.5645275935461387,0.1768373101966777,0.8261637878721095,0.34397709080242145,0.05778451056724675,0.42674826681708883,0.08599427270060536,0.04691683902798091,0.0577556982117847,2.0,0.4354724064538613,0.7233928748933429,0.7089108528479201,0.49911112936387725,0.14874796666548162,0.5318445721507224,1.734139834854437,
663,Renly663,90,3,bd,1500,1590,Fight,Eddard97,0.07222224592256987,0.18766735611192364,0.8123326438880764,0.7934691339491026,0.3245246720247894,0.2092350439446945,0.6871210494999207,0.913848079604659,0.08615192039534103,0.291839343482995,0.023556035739212722,0.9991103863914178,0.5200605951052207,0.19721983590665765,0.8207082634428703,0.41345437235726823,0.5865456276427318,0.49919390748348447,0.8446560018272867,0.15534399817271327,0.9584824340694887,0.04151756593051126,0.7152690912812839,0.18766735611192364,0.8123326438880764,0.2310227928471388,0.29433466835274524,0.9991103863914178,0.9991103863914178,4.857651743849048,0.9146617751670976,0.39047140906069994,0.7399316531316317,0.19721983590665765,0.5089640496747639,0.5645275935461387,0.17628191703968546,0.8263026361613577,0.34820687169507103,0.05778451056724675,0.4285854606849175,0.08705171792376776,0.04691683902798091,0.0577556982117847,2.0,0.4354724064538613,0.7233824423970672,0.7088921841703741,0.49911112936387725,0.14791487692999322,0.5315599205747091,1.7365903075896802,
664,Stannis664,646,3,brd,1500,2146,Fight,Eddard97,0.07222224592256987,0.18766735611192364,0.8123326438880764,0.7934691339491026,0.3245246720247894,0.2092350439446945,0.6871210494999207,0.913848079604659,0.08615192039534103,0.291839343482995,0.023556035739212722,0.9991103863914178,0.5200605951052207,0.2073278594860165,0.8207082634428703,0.3961100773355399,0.6038899226644601,0.48962355938420077,0.8446560018272867,0.15534399817271327,0.9584824340694887,0.04151756593051126,0.7167130946497638,0.18766735611192364,0.8123326438880764,0.2310227928471388,0.29433466835274524,0.9991103863914178,0.9991103863914178,4.848081395749764,0.9146617751670976,0.39047140906069994,0.7399316531316317,0.2073278594860165,0.5140180614644434,0.5601915197907066,0.1813359288293649,0.8239551147750799,0.34847570943510864,0.05778451056724675,0.431246885449776,0.08711892735877716,0.04691683902798091,0.0577556982117847,2.0,0.4398084802092934,0.7234773768745797,0.709062066919607,0.49911112936387725,0.15549589461451238,0.5341502161212239,1.7334001915565853,
